candidate_name,hierarchy_structure,smoothing_policy,combination,calibration_mode,valid_year,metric_actual_rate,metric_constant_brier,metric_brier,metric_skill_margin,metric_pseudo_score,metric_auc,metric_logloss,metric_pred_mean,metric_pred_std
V2_BASELINE,flat CatBoost V2,none,CatBoost,platt,2023,0.49995723449750534,0.24999999817111176,0.25267638406318943,-0.002676385892077665,0.0,0.5154708686332126,0.6987763406570034,0.5311629375524517,0.05538384867760476
V2_BASELINE,flat CatBoost V2,none,CatBoost,v2_strength,2023,0.49995723449750534,0.24999999817111176,0.25056802835099595,-0.000568030179884188,0.0,0.5153704840527471,0.694287061114121,0.527189297933662,0.014285022476808469
A_GLOBAL_PITCHER,global -> pitcher,alpha_pitcher=100; alpha_context=300,pure,native,2023,0.49995723449750534,0.24999999817111176,0.25157514136158565,-0.0015751431904738877,0.0,0.5225359563796205,0.6964353021519131,0.5348918256101513,0.04390725744810098
A_GLOBAL_PITCHER,global -> pitcher,alpha_pitcher=100; alpha_context=300,pure,platt,2023,0.49995723449750534,0.24999999817111176,0.25088574786589307,-0.000885749694781307,0.0,0.5225359563796205,0.6949728659409666,0.5307145738315098,0.03389303360012735
A_GLOBAL_PITCHER,global -> pitcher,alpha_pitcher=100; alpha_context=300,pure,v2_strength,2023,0.49995723449750534,0.24999999817111176,0.25040084559417064,-0.00040084742305887544,0.0,0.5226100532756341,0.6939509439819481,0.5270044932747093,0.011993642915545779
B_PITCHER_COUNT,global -> pitcher -> count_state,alpha_pitcher=100; alpha_context=300,pure,native,2023,0.49995723449750534,0.24999999817111176,0.2516907304823795,-0.0016907323112677342,0.0,0.5242766280200291,0.6966886815728359,0.5356358738825265,0.04659465710781371
B_PITCHER_COUNT,global -> pitcher -> count_state,alpha_pitcher=100; alpha_context=300,pure,platt,2023,0.49995723449750534,0.24999999817111176,0.250812422544538,-0.0008124243734262404,0.0,0.5242766280200291,0.6948228673452561,0.53042749264615,0.03402570748844584
B_PITCHER_COUNT,global -> pitcher -> count_state,alpha_pitcher=100; alpha_context=300,pure,v2_strength,2023,0.49995723449750534,0.24999999817111176,0.2503769659599106,-0.00037696778879883763,0.0,0.5243845878637836,0.6939030407744428,0.5270482394663611,0.012016688026157966
C_PITCHER_GAME,global -> pitcher -> game_type,alpha_pitcher=100; alpha_context=300,pure,native,2023,0.49995723449750534,0.24999999817111176,0.2521113190898946,-0.0021113209187828275,0.0,0.5215931666105038,0.6976381913330846,0.5320011394417099,0.051431142773343416
C_PITCHER_GAME,global -> pitcher -> game_type,alpha_pitcher=100; alpha_context=300,pure,platt,2023,0.49995723449750534,0.24999999817111176,0.25165755479794977,-0.0016575566268380026,0.0,0.5215931666105038,0.696649121552173,0.5295653768256825,0.04687381719842067
C_PITCHER_GAME,global -> pitcher -> game_type,alpha_pitcher=100; alpha_context=300,pure,v2_strength,2023,0.49995723449750534,0.24999999817111176,0.25037987145422336,-0.0003798732831115925,0.0,0.5215717082857894,0.6939093470279352,0.5266941782947132,0.013388423401149502
D_PITCHER_BATTER_HAND,global -> pitcher -> batter_hand,alpha_pitcher=100; alpha_context=300,pure,native,2023,0.49995723449750534,0.24999999817111176,0.2515693725715629,-0.0015693744004511567,0.0,0.5262766328246055,0.6964636807787106,0.5350195560383847,0.04871902083531674
D_PITCHER_BATTER_HAND,global -> pitcher -> batter_hand,alpha_pitcher=100; alpha_context=300,pure,platt,2023,0.49995723449750534,0.24999999817111176,0.2506880716051637,-0.0006880734340519445,0.0,0.5262766328246055,0.6945765674923636,0.5301994536524224,0.03504449746911339
D_PITCHER_BATTER_HAND,global -> pitcher -> batter_hand,alpha_pitcher=100; alpha_context=300,pure,v2_strength,2023,0.49995723449750534,0.24999999817111176,0.2503271571701003,-0.00032715899898852485,0.0,0.5265342009333169,0.6938030554296625,0.5271319225618603,0.0119578527285846
E_MULTI_CONTEXT,logit global + pitcher + count + game offsets,alpha_pitcher=100; alpha_context=300,multi,native,2023,0.49995723449750534,0.24999999817111176,0.2505941996736701,-0.0005942015025583169,0.0,0.5234868443828194,0.6943561009084163,0.5292742438390974,0.03336579913676538
E_MULTI_CONTEXT,logit global + pitcher + count + game offsets,alpha_pitcher=100; alpha_context=300,multi,platt,2023,0.49995723449750534,0.24999999817111176,0.2513041705721254,-0.0013041724010136313,0.0,0.5234868443828194,0.695809501618918,0.5362396715780823,0.04103807742071279
E_MULTI_CONTEXT,logit global + pitcher + count + game offsets,alpha_pitcher=100; alpha_context=300,multi,v2_strength,2023,0.49995723449750534,0.24999999817111176,0.2504006080255405,-0.00040060985442871844,0.0,0.5231452532511084,0.6939514634745076,0.5278207051353341,0.014829659969970843
F_PITCHER_COUNT_PLUS_CATBOOST,pitcher-count hierarchy + beta 0.5 CatBoost deviation,alpha_pitcher=100; alpha_context=300,hybrid,native,2023,0.49995723449750534,0.24999999817111176,0.25328376192190627,-0.003283763750794505,0.0,0.5233282008626482,0.7002071972058165,0.5371637880894896,0.06577237429755077
F_PITCHER_COUNT_PLUS_CATBOOST,pitcher-count hierarchy + beta 0.5 CatBoost deviation,alpha_pitcher=100; alpha_context=300,hybrid,platt,2023,0.49995723449750534,0.24999999817111176,0.25157186848264435,-0.0015718703115325805,0.0,0.5233282008626482,0.6964469763384193,0.5316694988706019,0.04829519233561146
F_PITCHER_COUNT_PLUS_CATBOOST,pitcher-count hierarchy + beta 0.5 CatBoost deviation,alpha_pitcher=100; alpha_context=300,hybrid,v2_strength,2023,0.49995723449750534,0.24999999817111176,0.250363891278249,-0.0003638931071372198,0.0,0.5234283308419676,0.6938774274050511,0.5269056106914313,0.014008542819727342
V2_BASELINE,flat CatBoost V2,none,CatBoost,platt,2024,0.4861049201797189,0.24980692675678798,0.2500138247696704,-0.0002068980128824005,0.0,0.5106875170195614,0.6931755822046753,0.49999525244929005,0.012986016692207763
V2_BASELINE,flat CatBoost V2,none,CatBoost,v2_strength,2024,0.4861049201797189,0.24980692675678798,0.24977399777610962,3.2928980678359476e-05,13.181772461585556,0.5106876936728955,0.6926949806395462,0.48773544324372964,0.00562363776754328
A_GLOBAL_PITCHER,global -> pitcher,alpha_pitcher=100; alpha_context=300,pure,native,2024,0.4861049201797189,0.24980692675678798,0.25127477236295903,-0.0014678456061710532,0.0,0.5177782236920699,0.6957892301362578,0.51600910683277,0.04295206247361861
A_GLOBAL_PITCHER,global -> pitcher,alpha_pitcher=100; alpha_context=300,pure,platt,2024,0.4861049201797189,0.24980692675678798,0.2496377392695763,0.00016918748721167498,67.7273002026865,0.5177782236920699,0.6924228482067469,0.4924170575350507,0.017233591910655606
A_GLOBAL_PITCHER,global -> pitcher,alpha_pitcher=100; alpha_context=300,pure,v2_strength,2024,0.4861049201797189,0.24980692675678798,0.24963978132368428,0.00016714543310369923,66.90984724632236,0.5177775854415811,0.6924264101603566,0.48764647872787714,0.007165236890167406
B_PITCHER_COUNT,global -> pitcher -> count_state,alpha_pitcher=100; alpha_context=300,pure,native,2024,0.4861049201797189,0.24980692675678798,0.2514010546810364,-0.0015941279242484285,0.0,0.5192266829556887,0.6960606500446882,0.51704415778026,0.045641466464114724
B_PITCHER_COUNT,global -> pitcher -> count_state,alpha_pitcher=100; alpha_context=300,pure,platt,2024,0.4861049201797189,0.24980692675678798,0.24960807815899053,0.0001988485977974519,79.60091434576228,0.5192266829556887,0.6923635832314282,0.4926106273580246,0.018128495218751352
B_PITCHER_COUNT,global -> pitcher -> count_state,alpha_pitcher=100; alpha_context=300,pure,v2_strength,2024,0.4861049201797189,0.24980692675678798,0.24961773911910498,0.00018918763768299707,75.73354355669655,0.5192305143896002,0.6923822955356954,0.48762704672261425,0.007506824904571725
C_PITCHER_GAME,global -> pitcher -> game_type,alpha_pitcher=100; alpha_context=300,pure,native,2024,0.4861049201797189,0.24980692675678798,0.25150241003110724,-0.0016954832743192594,0.0,0.5178296518316343,0.6963176412197708,0.5132438819224968,0.04754405207330268
C_PITCHER_GAME,global -> pitcher -> game_type,alpha_pitcher=100; alpha_context=300,pure,platt,2024,0.4861049201797189,0.24980692675678798,0.2496985661848937,0.00010836057189428372,43.37772907305472,0.5178296518316343,0.6925446008714721,0.49463282632214634,0.013550376928130489
C_PITCHER_GAME,global -> pitcher -> game_type,alpha_pitcher=100; alpha_context=300,pure,v2_strength,2024,0.4861049201797189,0.24980692675678798,0.24968191067752205,0.00012501607926593272,50.04508117088698,0.517829499533538,0.6925107384874379,0.48768963077664984,0.005684213676942649
D_PITCHER_BATTER_HAND,global -> pitcher -> batter_hand,alpha_pitcher=100; alpha_context=300,pure,native,2024,0.4861049201797189,0.24980692675678798,0.251307378070044,-0.0015004513132560182,0.0,0.5212548331869431,0.69589393476627,0.5169889954130017,0.04725600796026781
D_PITCHER_BATTER_HAND,global -> pitcher -> batter_hand,alpha_pitcher=100; alpha_context=300,pure,platt,2024,0.4861049201797189,0.24980692675678798,0.2495391078778472,0.00026781887894078427,107.21034937575318,0.5212548331869431,0.6922257687767058,0.49241096373971033,0.019879197967314896
D_PITCHER_BATTER_HAND,global -> pitcher -> batter_hand,alpha_pitcher=100; alpha_context=300,pure,v2_strength,2024,0.4861049201797189,0.24980692675678798,0.24957096137709525,0.00023596537969272635,94.4591019777695,0.5212599185418488,0.6922886087134662,0.4875823397084145,0.008061860047796817
E_MULTI_CONTEXT,logit global + pitcher + count + game offsets,alpha_pitcher=100; alpha_context=300,multi,native,2024,0.4861049201797189,0.24980692675678798,0.24998448155525743,-0.00017755479846945366,0.0,0.5188667710352004,0.6931167364465339,0.5045096510615912,0.028514168545985773
E_MULTI_CONTEXT,logit global + pitcher + count + game offsets,alpha_pitcher=100; alpha_context=300,multi,platt,2024,0.4861049201797189,0.24980692675678798,0.24951744983328214,0.0002894769235058381,115.88026291507633,0.5188667710352004,0.6921808359223637,0.4846284599480603,0.01755795931828429
E_MULTI_CONTEXT,logit global + pitcher + count + game offsets,alpha_pitcher=100; alpha_context=300,multi,v2_strength,2024,0.4861049201797189,0.24980692675678798,0.24960678234495337,0.0002001444118346074,80.1196405692417,0.5188667710352004,0.6923602759822293,0.48774205570452267,0.007644608374638535
F_PITCHER_COUNT_PLUS_CATBOOST,pitcher-count hierarchy + beta 0.5 CatBoost deviation,alpha_pitcher=100; alpha_context=300,hybrid,native,2024,0.4861049201797189,0.24980692675678798,0.2520456152915561,-0.002238688534768135,0.0,0.5189136179296729,0.6974181230446566,0.5230453335370886,0.04894284407845119
F_PITCHER_COUNT_PLUS_CATBOOST,pitcher-count hierarchy + beta 0.5 CatBoost deviation,alpha_pitcher=100; alpha_context=300,hybrid,platt,2024,0.4861049201797189,0.24980692675678798,0.24966742214964002,0.00013950460714795554,55.84497153827012,0.5189136179296729,0.692483133422332,0.4950038380630879,0.019527939826774053
F_PITCHER_COUNT_PLUS_CATBOOST,pitcher-count hierarchy + beta 0.5 CatBoost deviation,alpha_pitcher=100; alpha_context=300,hybrid,v2_strength,2024,0.4861049201797189,0.24980692675678798,0.24961145847695257,0.00019546827983540904,78.24774211554067,0.5189165281313972,0.6923696975315612,0.4875843236919867,0.00799078844770379
